WARNING | 2025-10-23 07:35:02,981 | dispatcher.py:221 | Sleep for 5.029429 seconds and try again... (tryings = 41, bot id = 8206207565)
ERROR | 2025-10-23 07:35:11,527 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:35:11,527 | dispatcher.py:221 | Sleep for 4.981974 seconds and try again... (tryings = 42, bot id = 8206207565)
ERROR | 2025-10-23 07:35:21,109 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:35:21,111 | dispatcher.py:221 | Sleep for 5.108581 seconds and try again... (tryings = 43, bot id = 8206207565)
ERROR | 2025-10-23 07:35:31,441 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:35:31,441 | dispatcher.py:221 | Sleep for 5.126876 seconds and try again... (tryings = 44, bot id = 8206207565)
ERROR | 2025-10-23 07:35:41,618 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:35:41,619 | dispatcher.py:221 | Sleep for 4.895451 seconds and try again... (tryings = 45, bot id = 8206207565)
ERROR | 2025-10-23 07:35:51,887 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:35:51,887 | dispatcher.py:221 | Sleep for 5.055672 seconds and try again... (tryings = 46, bot id = 8206207565)
ERROR | 2025-10-23 07:36:02,263 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:36:02,263 | dispatcher.py:221 | Sleep for 5.031769 seconds and try again... (tryings = 47, bot id = 8206207565)
ERROR | 2025-10-23 07:36:12,586 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:36:12,586 | dispatcher.py:221 | Sleep for 5.218889 seconds and try again... (tryings = 48, bot id = 8206207565)
ERROR | 2025-10-23 07:36:23,119 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:36:23,119 | dispatcher.py:221 | Sleep for 5.049919 seconds and try again... (tryings = 49, bot id = 8206207565)
ERROR | 2025-10-23 07:36:33,467 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:36:33,468 | dispatcher.py:221 | Sleep for 4.997543 seconds and try again... (tryings = 50, bot id = 8206207565)
ERROR | 2025-10-23 07:36:43,933 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:36:43,934 | dispatcher.py:221 | Sleep for 5.061617 seconds and try again... (tryings = 51, bot id = 8206207565)
ERROR | 2025-10-23 07:36:54,084 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:36:54,085 | dispatcher.py:221 | Sleep for 5.027894 seconds and try again... (tryings = 52, bot id = 8206207565)
ERROR | 2025-10-23 07:37:04,335 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:37:04,335 | dispatcher.py:221 | Sleep for 5.042467 seconds and try again... (tryings = 53, bot id = 8206207565)
ERROR | 2025-10-23 07:37:14,768 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:37:14,768 | dispatcher.py:221 | Sleep for 4.965825 seconds and try again... (tryings = 54, bot id = 8206207565)
ERROR | 2025-10-23 07:37:25,099 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:37:25,099 | dispatcher.py:221 | Sleep for 5.002824 seconds and try again... (tryings = 55, bot id = 8206207565)
ERROR | 2025-10-23 07:37:35,381 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:37:35,381 | dispatcher.py:221 | Sleep for 5.112845 seconds and try again... (tryings = 56, bot id = 8206207565)
ERROR | 2025-10-23 07:37:45,699 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:37:45,699 | dispatcher.py:221 | Sleep for 5.162385 seconds and try again... (tryings = 57, bot id = 8206207565)
ERROR | 2025-10-23 07:37:56,127 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:37:56,128 | dispatcher.py:221 | Sleep for 4.831808 seconds and try again... (tryings = 58, bot id = 8206207565)
ERROR | 2025-10-23 07:38:06,318 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:38:06,318 | dispatcher.py:221 | Sleep for 4.935880 seconds and try again... (tryings = 59, bot id = 8206207565)
ERROR | 2025-10-23 07:38:16,524 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:38:16,524 | dispatcher.py:221 | Sleep for 5.127394 seconds and try again... (tryings = 60, bot id = 8206207565)
ERROR | 2025-10-23 07:38:26,913 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:38:26,914 | dispatcher.py:221 | Sleep for 4.965644 seconds and try again... (tryings = 61, bot id = 8206207565)
ERROR | 2025-10-23 07:38:37,198 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:38:37,198 | dispatcher.py:221 | Sleep for 4.999218 seconds and try again... (tryings = 62, bot id = 8206207565)
ERROR | 2025-10-23 07:38:47,446 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:38:47,447 | dispatcher.py:221 | Sleep for 5.020629 seconds and try again... (tryings = 63, bot id = 8206207565)
ERROR | 2025-10-23 07:38:57,785 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:38:57,785 | dispatcher.py:221 | Sleep for 4.951045 seconds and try again... (tryings = 64, bot id = 8206207565)
ERROR | 2025-10-23 07:39:08,128 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:39:08,128 | dispatcher.py:221 | Sleep for 5.080807 seconds and try again... (tryings = 65, bot id = 8206207565)
ERROR | 2025-10-23 07:39:18,316 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:39:18,316 | dispatcher.py:221 | Sleep for 5.085963 seconds and try again... (tryings = 66, bot id = 8206207565)
ERROR | 2025-10-23 07:39:28,642 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:39:28,642 | dispatcher.py:221 | Sleep for 5.206499 seconds and try again... (tryings = 67, bot id = 8206207565)
ERROR | 2025-10-23 07:39:39,090 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:39:39,090 | dispatcher.py:221 | Sleep for 5.104685 seconds and try again... (tryings = 68, bot id = 8206207565)
ERROR | 2025-10-23 07:39:49,402 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:39:49,403 | dispatcher.py:221 | Sleep for 5.082863 seconds and try again... (tryings = 69, bot id = 8206207565)
ERROR | 2025-10-23 07:39:59,782 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:39:59,782 | dispatcher.py:221 | Sleep for 4.816213 seconds and try again... (tryings = 70, bot id = 8206207565)
ERROR | 2025-10-23 07:40:09,661 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:40:09,661 | dispatcher.py:221 | Sleep for 5.073679 seconds and try again... (tryings = 71, bot id = 8206207565)
ERROR | 2025-10-23 07:40:19,772 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:40:19,772 | dispatcher.py:221 | Sleep for 4.963790 seconds and try again... (tryings = 72, bot id = 8206207565)
ERROR | 2025-10-23 07:40:30,181 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:40:30,181 | dispatcher.py:221 | Sleep for 5.151619 seconds and try again... (tryings = 73, bot id = 8206207565)
ERROR | 2025-10-23 07:40:40,683 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:40:40,683 | dispatcher.py:221 | Sleep for 5.055783 seconds and try again... (tryings = 74, bot id = 8206207565)
ERROR | 2025-10-23 07:40:50,939 | dispatcher.py:219 | Failed to fetch updates - TelegramConflictError: Telegram server says - Conflict: terminated by other getUpdates request; make sure that only one bot instance is running
WARNING | 2025-10-23 07:40:50,939 | dispatcher.py:221 | Sleep for 4.997278 seconds and try again... (tryings = 75, bot id = 8206207565)
